Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7201040014000300 - UB - 1,BPR Syariah <Agus Supriadi>,OPEN,avatarcrue@gmail.com,bounced,queued,"02 Jun 2026, 11:35:03",1
7201040014000300 - UB - 1,BPR Syariah <Agus Supriadi>,OPEN,avatarcrue@gmail.com,bounced,bounced,"02 Jun 2026, 11:35:02",2
7201040016000100 - UB - 2,BRI UNIT SALAKAN,OPEN,n5164@corp.bri.com,bounced,bounced,"02 Jun 2026, 09:36:45",1
7201040016000100 - UB - 2,BRI UNIT SALAKAN,OPEN,n5164@corp.bri.com,bounced,queued,"02 Jun 2026, 09:36:44",2
7201040016000100 - UB - 1,BANK SULTENG,OPEN,n7763078@gmail.com,delivered,delivered,"02 Jun 2026, 10:18:10",1
7201040016000100 - UB - 1,BANK SULTENG,OPEN,n7763078@gmail.com,delivered,queued,"02 Jun 2026, 10:18:07",2
7201040015000300 - UB - 1,BPR PALU LOKADANA CAB SALAKAN,OPEN,bpr.381@lakadana.com,-,-,-,0
7201060006000500 - UB - 1,Bank BRI BULAGI,OPEN,-,-,-,-,0
7201040014000700 - UB - 1,BANK MANDIRI (PERSERO),OPEN,mmu.banggai-kepulauan@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 01:50:58",1
7201040014000700 - UB - 1,BANK MANDIRI (PERSERO),OPEN,mmu.banggai-kepulauan@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 01:50:58",2
7202052004500100 - UB - 1,"KELOLA MINA LAUT, PT",OPEN,kml.luwuk@gmail.com,delivered,queued,"02 Jun 2026, 00:44:59",1
7202052004500100 - UB - 1,"KELOLA MINA LAUT, PT",OPEN,kml.luwuk@gmail.com,delivered,delivered,"02 Jun 2026, 00:45:02",2
"7202052004500100 - MATRA ARONA BANGGAI, PT - Tingki Tingki","MATRA ARONA BANGGAI, PT",DRAFT,mjamalsptra@gmail.com,-,-,-,0
7202050012000700 - UB - 1,Kantor Pln Rayon Banggai,OPEN,-,-,-,-,0
7202050011000800 - UB - 1,"MIDI UTAMA INDONESIA, TBK",OPEN,tax_staff.btg832001@btg.mu.co.id,delivered,delivered,"02 Jun 2026, 10:10:33",1
7202050011000800 - UB - 1,"MIDI UTAMA INDONESIA, TBK",OPEN,tax_staff.btg832001@btg.mu.co.id,delivered,queued,"02 Jun 2026, 10:10:33",2
7202050023000200 - UB - 1,PT Mandiri Tunas Finance [MANDIRI TUNAS FINANCE],OPEN,-,-,-,-,0
7202050023000700 - UB - 3,SINAR MITRA SEPADAN FINANCE,OPEN,apriadi.mamang@smsfinance.co.id,delivered,delivered,"02 Jun 2026, 08:03:50",1
7202050023000700 - UB - 3,SINAR MITRA SEPADAN FINANCE,OPEN,apriadi.mamang@smsfinance.co.id,delivered,queued,"02 Jun 2026, 08:03:36",2
7202050026000302 - UB - 2,PERTAMINA PERSERO PT,OPEN,-,-,-,-,0
7202051005000900 - UB - 1,Pertamina,OPEN,-,-,-,-,0
7202052001000200 - UB - 1,PERTAMINA PATRA NIAGA,OPEN,patra.luwuk@outlook.com,delivered,delivered,"02 Jun 2026, 05:19:34",1
7202052001000200 - UB - 1,PERTAMINA PATRA NIAGA,OPEN,patra.luwuk@outlook.com,delivered,queued,"02 Jun 2026, 05:19:21",2
7202050026000302 - UB - 1,LAUT SULINDAH SPBU,OPEN,spbulautsulindah@gmail.com,delivered,delivered,"02 Jun 2026, 08:48:30",1
7202050026000302 - UB - 1,LAUT SULINDAH SPBU,OPEN,spbulautsulindah@gmail.com,delivered,queued,"02 Jun 2026, 08:48:26",2
7202050023001600 - UB - 2,DHARMA REJEKI ABADI,OPEN,ptdharmarejekiabadi@gmail.com,delivered,queued,"02 Jun 2026, 03:25:52",1
7202050023001600 - UB - 2,DHARMA REJEKI ABADI,OPEN,ptdharmarejekiabadi@gmail.com,delivered,delivered,"02 Jun 2026, 03:25:52",2
7202052004000200 - UB - 1,Pertamina,OPEN,-,-,-,-,0
7202052004000500 - UB - 1,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,delivered,delivered,"01 Jun 2026, 23:31:47",1
7202052004000500 - UB - 1,INDOTROPIC FISHERY,OPEN,indotropic_lwk@yahoo.com,delivered,queued,"01 Jun 2026, 23:31:46",2
7202050023001000 - UB - 1,INDOMOBIL FINANCE INDONESIA,OPEN,hilmawan.halid@indomobilfinance.com,-,-,-,0
7202050023001600 - UB - 1,"ASDP INDONESIA FERRY PERSERO, PT",OPEN,luwuk@indonesiaferry.co.id,delivered,delivered,"02 Jun 2026, 04:11:43",1
7202050023001600 - UB - 1,"ASDP INDONESIA FERRY PERSERO, PT",OPEN,luwuk@indonesiaferry.co.id,delivered,queued,"02 Jun 2026, 04:11:42",2
7202040006000200 - UB - 1,YAKUSA RIZKY PERKASA,OPEN,baeramdi@gmail.com,delivered,delivered,"02 Jun 2026, 10:06:16",1
7202040006000200 - UB - 1,YAKUSA RIZKY PERKASA,OPEN,baeramdi@gmail.com,delivered,queued,"02 Jun 2026, 10:06:12",2
7202050009000500 - UB - 1,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,bounced,bounced,"01 Jun 2026, 23:07:49",1
7202050009000500 - UB - 1,"BANK DANAMON INDONESIA, PT TBK KCP LUWUK",OPEN,bankdanamon.admin@gmail.com,bounced,queued,"01 Jun 2026, 23:07:49",2
7202050009003000 - UB - 2,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,bounced,bounced,"02 Jun 2026, 07:38:30",1
7202050009003000 - UB - 2,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.luwuk@bprpalulokadanautama.com,bounced,queued,"02 Jun 2026, 07:38:27",2
7202050009002902 - UB - 2,"PT Unilever Indonesia Tbk, Kantor Utama Luwuk",OPEN,-,-,-,-,0
7202050011000700 - UB - 1,KOP. DAM,OPEN,-,-,-,-,0
7202050009003600 - UB - 1,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,delivered,delivered,"02 Jun 2026, 01:14:08",1
7202050009003600 - UB - 1,BUMI NUSA PRATAMA,OPEN,piterlistaky@gmail.com,delivered,queued,"02 Jun 2026, 01:14:04",2
7202050012000700 - UB - 2,PT BPR CIPTA DANA PRIMA,OPEN,-,-,-,-,0
7202050023000700 - UB - 5,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",OPEN,bankbsiluwuk@gmail.com,delivered,delivered,"02 Jun 2026, 08:24:25",1
7202050023000700 - UB - 5,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",OPEN,bankbsiluwuk@gmail.com,delivered,queued,"02 Jun 2026, 08:24:22",2
7202050023001100 - UB - 1,PT BFI Finance Indonesia Tbk Cabang Luwuk [BFI FINANCE INDONESIA],OPEN,-,-,-,-,0
7202050023000700 - UB - 4,BANK SAMPAH INDUK BERLIAN,OPEN,anasholechah6196@gmail.com,bounced,bounced,"02 Jun 2026, 07:23:56",1
